CHILD_OWNER,CHILD_TABLE_NAME,FK_NAME,COLUMN_POSITION,CHILD_COLUMN_NAME,PARENT_OWNER,PARENT_TABLE_NAME,PARENT_COLUMN_NAME,DELETE_RULE
CISADM,CMS_SA_SNAPSHOT,FK_SNAPSHOT_ACCT,1,ACCT_ID,CISADM,CI_ACCT,ACCT_ID,NO ACTION
CISADM,CMS_SA_SNAPSHOT,FK_SNAPSHOT_CUR,1,CURRENCY_CD,CISADM,CI_CURRENCY_CD,CURRENCY_CD,NO ACTION
CISADM,CMS_SA_SNAPSHOT,FK_SNAPSHOT_PER,1,PER_ID,CISADM,CI_PER,PER_ID,NO ACTION
