Script,OutputCsv,ElapsedSeconds,FileBytes,LastWriteTime,RowCount
01_tables.sql,C:\Users\cvpow\OneDrive\Desktop\OriginBA\output\cisadm_dictionary\tables.csv,6.49,222246,2026-03-02T11:46:13,3362
02_columns.sql,C:\Users\cvpow\OneDrive\Desktop\OriginBA\output\cisadm_dictionary\columns.csv,47.31,1881605,2026-03-02T11:47:00,31455
03_constraints.sql,C:\Users\cvpow\OneDrive\Desktop\OriginBA\output\cisadm_dictionary\constraints.csv,45.98,2916550,2026-03-02T11:47:46,25960
04_constraint_columns.sql,C:\Users\cvpow\OneDrive\Desktop\OriginBA\output\cisadm_dictionary\constraint_columns.csv,45.29,1594829,2026-03-02T11:48:32,29838
05_indexes.sql,C:\Users\cvpow\OneDrive\Desktop\OriginBA\output\cisadm_dictionary\indexes.csv,8.02,481802,2026-03-02T11:48:40,5127
06_index_columns.sql,C:\Users\cvpow\OneDrive\Desktop\OriginBA\output\cisadm_dictionary\index_columns.csv,16.28,531241,2026-03-02T11:48:56,10339
