table_name,discovered_in_cisadm_dictionary,in_workstream_dictionary,workstreams,in_domain_metadata
C0_INSTALLATION,Y,N,,N
C1_BI_FTGL_MONTHLY_A,Y,N,,N
C1_BI_FT_MONTHLY_A,Y,N,,N
C1_BI_SA_SNAPSHOT,Y,N,,N
C1_CALC_GRP,Y,N,,N
C1_CALC_GRP_CHAR,Y,N,,N
C1_CALC_GRP_L,Y,N,,N
C1_CALC_RULE,Y,N,,N
C1_CALC_RULE_CHAR,Y,N,,N
C1_CALC_RULE_CRT,Y,N,,N
C1_CALC_RULE_CRT_CHAR,Y,N,,N
C1_CALC_RULE_CRT_L,Y,N,,N
C1_CALC_RULE_L,Y,N,,N
C1_CALC_RULE_MBR_CAT,Y,N,,N
C1_CALC_RULE_TRGT_CAT,Y,N,,N
C1_CIS_DIV_RTYP,Y,N,,N
C1_CIS_DIV_SEQ_CHAR,Y,N,,N
C1_CL_CAT_TYPE,Y,N,,N
C1_CL_CAT_TYPE_CHAR,Y,N,,N
C1_CL_CAT_TYPE_L,Y,N,,N
C1_CL_CAT_VAL,Y,N,,N
C1_CL_CAT_VAL_L,Y,N,,N
C1_COMM_RTE_TYPE,Y,N,,N
C1_COMM_RTE_TYPE_CHAR,Y,N,,N
C1_COMM_RTE_TYPE_DVTYP,Y,N,,N
C1_COMM_RTE_TYPE_L,Y,N,,N
C1_CONT,Y,N,,N
C1_CONT_CHAR,Y,N,,N
C1_CONT_ID,Y,N,,N
C1_CONT_K,Y,N,,N
C1_CONT_LOG,Y,N,,N
C1_CONT_LOG_PARM,Y,N,,N
C1_CONT_MS,Y,N,,N
C1_CONT_MS_PROD,Y,N,,N
C1_CONT_MS_TYPE,Y,N,,N
C1_CONT_MS_TYPE_CHAR,Y,N,,N
C1_CONT_MS_TYPE_L,Y,N,,N
C1_CONT_PROD,Y,N,,N
C1_CONT_PROD_CHAR,Y,N,,N
C1_CONT_PROD_K,Y,N,,N
C1_CONT_RULE,Y,N,,N
C1_CONT_RULE_CHAR,Y,N,,N
C1_CONT_RULE_L,Y,N,,N
C1_CONT_TYPE,Y,N,,N
C1_CONT_TYPE_CHAR,Y,N,,N
C1_CONT_TYPE_L,Y,N,,N
C1_CONT_TYPE_VALID_PROD,Y,N,,N
C1_CS_REQ,Y,N,,N
C1_CS_REQ_ACCT,Y,N,,N
C1_CS_REQ_ACCT_ALERT,Y,N,,N
C1_CS_REQ_ACCT_APAY,Y,N,,N
C1_CS_REQ_ACCT_CHAR,Y,N,,N
C1_CS_REQ_ACCT_K,Y,N,,N
C1_CS_REQ_ACCT_LOG,Y,N,,N
C1_CS_REQ_ACCT_LOG_PARM,Y,N,,N
C1_CS_REQ_ACCT_MSG,Y,N,,N
C1_CS_REQ_ACCT_MSG_PARM,Y,N,,N
C1_CS_REQ_ACCT_NCD,Y,N,,N
C1_CS_REQ_ACCT_PER,Y,N,,N
C1_CS_REQ_ACCT_PER_ADDR,Y,N,,N
C1_CS_REQ_ACCT_PER_K,Y,N,,N
C1_CS_REQ_CHAR,Y,N,,N
C1_CS_REQ_CONT,Y,N,,N
C1_CS_REQ_CONT_CHAR,Y,N,,N
C1_CS_REQ_CONT_ID,Y,N,,N
C1_CS_REQ_CONT_K,Y,N,,N
